
Serial Parallel Tempering
Iter   Path   Time
1000  1388.0  0.460670948029
1000  1218.0  0.440393924713
1000  1443.0  0.438512086868
1000  1332.0  0.441684961319
1000  1505.0  0.464195013046
1000  1400.0  0.4281001091
1000  1348.0  0.45026922226
1000  1313.0  0.444864034653
1000  1419.0  0.413627147675
1000  1285.0  0.529509067535
10000  1156.0  5.11112213135
10000  1083.0  5.68370008469
10000  1141.0  4.70741605759
10000  1102.0  4.61797904968
10000  1163.0  4.73698401451
10000  1113.0  4.96249699593
10000  1216.0  4.62410593033
10000  1017.0  4.77230191231
10000  1211.0  4.52117609978
10000  1087.0  4.6433160305
100000  983.0  46.3878808022
100000  962.0  48.3242769241
100000  988.0  41.4182388783
100000  985.0  40.6514708996
100000  1009.0  40.6844470501
100000  1076.0  40.6276700497
100000  977.0  43.0571181774
100000  997.0  69.4545061588
100000  995.0  49.7267839909
100000  1034.0  50.8967308998
1000000  976.0  420.991676092
1000000  955.0  410.59564805
1000000  960.0  407.980430841
1000000  990.0  406.116667986
1000000  937.0  406.217469931
1000000  937.0  406.10413909
1000000  970.0  406.305299997
1000000  960.0  406.526638985
1000000  960.0  406.456727982
1000000  955.0  700.302739143

Parallel Parallel Tempering
Iter   Path   Time
1000  1401.0  3.93595218658
1000  1401.0  0.404632091522
1000  1401.0  0.391160964966
1000  1401.0  0.644069910049
1000  1401.0  0.453378915787
1000  1401.0  0.942270040512
1000  1401.0  0.591600894928
1000  1401.0  0.405475139618
1000  1401.0  0.395221948624
1000  1401.0  0.435883045197
10000  1129.0  3.64096903801
10000  1129.0  3.84052300453
10000  1129.0  3.58513212204
10000  1129.0  4.84410214424
10000  1129.0  5.20695710182
10000  1129.0  5.2016620636
10000  1129.0  5.5161318779
10000  1129.0  5.80726003647
10000  1129.0  5.16816902161
10000  1129.0  7.26455807686
100000  1059.0  46.7217371464
100000  1059.0  31.969149828
100000  1059.0  31.8372750282
100000  1059.0  31.6850149632
100000  1059.0  27.936576128
100000  1059.0  27.6635360718
100000  1059.0  25.7440009117
100000  1059.0  25.8199319839
100000  1059.0  25.829652071
100000  1059.0  26.7563140392
1000000  955.0  287.708626032
1000000  955.0  319.178491116
1000000  955.0  294.751065016
1000000  955.0  289.804357052
1000000  955.0  278.331937075
1000000  955.0  286.515949011
1000000  955.0  297.125781059
1000000  955.0  324.657001019
1000000  955.0  315.34965992
1000000  955.0  342.634370089
